test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-ordinal-stereotype-logit-randomization-estimate-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-stereotype-logit-weighted-fit-unusable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ordinal-superiority-and-model-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-package-check-memoization-and-assert-guards.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-package-onload-onattach-defaults-and-startup-message-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parallel-distribution-kernel-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-B-below-min-usable-samples-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-ci-and-pval-B-below-min-usable-samples-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-estimate-batch-nonestimable-preflight-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-estimate-ci-pval-nonestimable-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-estimate-extreme-thresholds-and-interval-guards-pure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-lr-from-spec-retry-and-replicate-runner-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-seed-thread-budget-and-diagnostics-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-simulators-and-lr-result-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-param-bootstrap-worker-lrt-attempt-loop-and-failure-reasons-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr-all-capable-classes.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-parametric-bootstrap-lr.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-likelihood-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-backend-fallback-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-partial-odds-direct-backend-fits-and-benchmark-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-shared-se-guards-missing-wald-and-formula-builders-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-vgam-primary-backend-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-odds-weighted-fit-cascade-fast-vgam-and-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-proportional-odds-best-x-colnames-never-set-bug-and-fast-path-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-partial-proportional-odds-fast-proportional-odds-fit-matches-polr-with-and-without-covariates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-assign-kernels-imbalance-score-biased-coin-and-in-place-update-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-level-rows-and-binary-match-structure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pocock-simon-permutation-kernel-marginal-balance-rule-replay-and-tie-handling-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-family-marginal-estimand-shared-helper.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-fit-kernels-xtwx-field-availability-and-marginal-vcov-root-cause-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-and-probit-family-score-hessian-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-glmm-fit-quadrature-convergence-and-glmer-agreement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-marginal-estimand-functional-gcomp-estimates-and-delta-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-probit-kernels-hodges-lehmann-and-missingness-utility-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-poisson-regression-kernels-information-matrices-xtwx-weighted-and-unweighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-pooled-var-mean-diff-pooled-ttest-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-print-progress-non-null-progress-bar-update-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-probit-randomization-estimate-refit-no-covariates-and-unreasonable-fit-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-probit-regression-kernel-optimizers-fixed-coefficients-and-output-fields-glm-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-fractional-logit-quasibinomial-dispersion-and-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-glmm-migration-golden.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-glmm-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-ivwc-weighted-passthrough-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-kk-quantreg-onelik-stacked-weighted-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-odds-weighted-bootstrap-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prop-quantile-regr-ci-fit-controls-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-bootstrap-diagnostics.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-classes-estimates-and-intervals-match-betareg-quasibinomial-and-gcomp-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-count-family-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-bootstrap-sample-screening-contract.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-sandwich-asymptotic-inference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-gcomp-weighted-standardization-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-proportion-interval-and-distance-matrix-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-kk-classes-match-logit-stacked-quantile-and-quasibinomial-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-proportion-quantile-regr-reference-and-weighted-refit.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prw-subsampling-b-list-optimal-selection-failure-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prw-subsampling-pval-and-ci-b-list-selection-failure-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-prw-subsampling-size-evaluation-grid-selection-and-index-draws-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quantile-rand-ci-coverage.R,correctness,2.9,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-quantile-regr-private-fit-wrapper-design-reduction-warm-keep-and-ci-controls-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasi-robust-migration-baseline.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasi-robust-poisson-weighted-refit-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-marginal-estimand-delta-method-glm-quasipoisson-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-marginal-estimand-exact-reason-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-quasipoisson-with-var-kernel-glm-dispersion-ssq-fixed-coefficients-and-df-convention-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-assignment-into-worker-fallback-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-ci-b-too-small-message-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-ci-closed-form-and-bisection-failed-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-ci-recovery-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rand-bootstrap-mean-diff-logit-and-count-shift-transform-codes-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-mean-diff-se-logit-and-count-shift-transform-codes-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-statistic-kernels-coxph-jt-and-km-diff-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-studentized-pval-and-iteration-with-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap-two-sided-pval-observed-statistic-unavailable-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-bisection-and-high-precision-refinement-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-bound-expansion-and-search-bounds-construction-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-incidence-only-args-on-non-incidence-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-ci-search-bounds-and-bisection-failed-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rand-pval-and-rand-bootstrap-ci-incidence-not-supported-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-random-block-size-design-block-decomposition-balance-and-argument-validation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-random-block-unbalanced-allocation.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-randomization-cache-key-distinguishes-integer-permutation-matrices-of-every-shape-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-ci-component-is-a-rand-ci-marker-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-ci-search-control-and-seed-bounds-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-loop-kernel-callback-contract-order-and-error-propagation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-mc-band-cache-key-and-prefix-helpers-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-pval-from-t0s-too-few-finite-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-sequential-mc-pval-stopping-rule-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-randomization-worker-loading-sync-and-iteration-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-register-design-and-inference-class-already-registered-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-regression-rank-and-stratified-cox-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rerandomization-obj-val-cutoff-and-prop-acceptable-mutually-exclusive-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rerandomization-objective-and-draw-paths-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-callback-recovery-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-centered-pivots-cache-keys-and-size-evaluation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-draw-distribution-cache-and-debug-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-extension-contracts.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-kernel-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resampling-numerical-inversion.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resampling-parallel-threshold-contracts.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-reservoir-statistic-boundary-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-resolve-component-dependencies-duplicate-direct-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resolve-component-dependencies-transitive-duplicate-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resolve-design-component-dependencies-cycle-detection-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-resolve-effective-design-components-and-capabilities-inheritance-chain-and-duplicates-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-restricted-mean-se-group-and-diff-kernels-match-survfit-per-group-truncation-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-result-key-store-kernel-membership-ranges-field-sensitivity-and-lifecycle-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-reused-worker-cached-values-for-next-draw-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-ridit-analysis-and-bootstrap-kernels-reference-groups-and-treatment-reference-degeneracy-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-asymptotic-wald-and-general-censoring.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-compute-rand-confidence-interval-unconditionally-unsupported-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-diff-s-beta-hat-cache-nonpositive-se-warning-and-general-censoring-branch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-se-mean-diff-kernel-and-complete-randomization-draw-kernels-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-rmst-weighted-and-fallback-coverage.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-rmst-weighted-median-stat-unreachable-branch-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-negbinreg-column-drop-retry-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-poisson-fit-count-model-with-var-sandwich-variance-rank-reduction-and-nonestimable-returns-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-poisson-randomization-estimate-refit-no-covariates-and-fit-failure-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-robust-rand-bootstrap-kernel-mass-rlm-reference-shift-equivariance-and-degenerate-arms.R,correctness,120,bootstrap
