test_file,runtime_tier,estimated_seconds,estimate_source
R/package_tests/testthat_bulk/test-with-var-regression-kernels-fisher-information-and-ssq-b-j-cross-family-contract-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-fit-degeneracy-predicate-vcov-conditioning-and-boundary-intercept-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-hurdle-likelihood-frames-and-safe-se-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-jackknife-refusal-and-bca-type-guard-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-kernels-score-hessian-fit-and-pscl-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-marginal-estimand-delta-method.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-marginal-functional-and-compute-marginal-estimand-estimate-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-augmented-poisson-mean-sandwich-vcov-and-se-match-pscl-and-sandwich-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-count-family-descriptors-and-bootstrap-fallback-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-asymp-se-fallback-branches-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-glmmtmb-fallback-fit-matches-pscl-weights-and-failure-null-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zero-inflated-poisson-negbin-glmmtmb-weighted-bootstrap.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zhang-exact-binom-and-fisher-pval-kernels-match-binom-test-and-fisher-test-references.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zhang-exact-incidence-stats-pvalues-and-ci-search-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zhang-match-data-and-wy-stats-kernels-pairs-reservoir-and-error-guards-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zoib-endpoint-only-information.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-zoib-marginal-estimand-delta-method-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zoib-marginal-estimand.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zoib-mixed-likelihood-reference.R,correctness,1,measured_with_30_percent_headroom
R/package_tests/testthat_bulk/test-zoib-softmax-and-negloglik-closed-form-reference.R,correctness,120,bootstrap
R/package_tests/testthat_bulk/test-zoib-start-value-construction-reference.R,correctness,120,bootstrap
R/EDI/tests/testthat/test-aa-fork-cluster-seed-determinism.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-adj-cat-exp-batch.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-adversarial-and-fault-injection.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-all-simple-wilcox-wald-routing.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-allocation-matrix-validation-removal.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-argument-permutations.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-atkinson-permutation-workspaces.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bai-thread-local-workspaces.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bartlett-lr-ols-exact.R,coverage,2.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bayesian-bootstrap-studentized-se-wiring.R,coverage,4.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bayesian-bootstrap.R,coverage,4.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-beta-regression-preallocated-eta-mu.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-ci-helpers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-dispatch-policy.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-m-local-rng.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-reused-worker-asymp-families.R,coverage,1.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-reused-worker-families.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-bootstrap-worker-hook-contract.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-count-support.R,coverage,4.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-coxph-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-logrank-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-mean-diff-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-noise-mat-plumbing.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-ols-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-robust-regr-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-survival-stat-diff-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-weibull-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-smoothed-wilcox-kernel.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-brt-weibull-kernel-matches-reference.R,coverage,2.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-build-info.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-capability-tables.R,coverage,1.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-cct-combine-pvalues.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-clogit-glmm-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-clogit-plus-glmm-cpp-equivalence.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-cluster-permutation-flat-indices.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-cmh-flat-vector.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-comprehensive-slow-path-registry.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-ols-ivwc-migration-golden.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-ols-onelik-migration-golden.R,coverage,1.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-robust-regr-ivwc-migration-golden.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-contin-kk-robust-regr-onelik-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-augmentation.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-objective-workspace.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-continuation-ratio-weighted.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-count-family-audit-excluded-bugs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-coxph-hessian-symmetric-writes.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-coxph-robust-vcov.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-custom-implementation-canonical-reductions.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-d-optimal-row-access.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-dep-cens-transform-fast-pnorm.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-abstract-hierarchy.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-blocking-structure-bootstrap-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-class-factory.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-class-registry.R,coverage,6.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-cluster-structure-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-compatibility-reason.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-component-extraction-golden.R,coverage,2.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-component-registry.R,coverage,2.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-annealing.R,coverage,3.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-milp-solvers.R,coverage,2.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-optimal-shared-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-design-sequential-strata-bootstrap-golden.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-designs.R,coverage,1.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-draw-binary-match-local-rng.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-exact-incidence-migration-baseline.R,coverage,5.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ext-ci-inversion.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-ext-likelihood-test-memoization.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-extracted-likelihood-mixin-public-contracts.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast-log1pexp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast-probit-cdf.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fast_glm_outputs.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fixed-design-optimal-blocks.R,coverage,2.4,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fixed-designs-greedy.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-fractional-logit-dispersion-correction.R,coverage,2.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gaussian-lmm-hessian-prealloc.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-boot-warm-start-chaining.R,coverage,2.0,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-cache-readiness.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-design-matrix-helpers.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-fractional-post-fit-native-result.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gcomp-helper-parity.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gee-warm-start.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-gehan-wilcox-fused-martingale.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-glmm-cpp-equivalence.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-greedy-d-optimal-merged.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-group-bootstrap-rcpp.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-large-mean-likelihood.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-log1p-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-negbin-parametric-bootstrap-lr.R,coverage,1.7,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-poisson-glmm-buffer-reuse.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-hurdle-poisson-glmm-log1p-fast-path.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-cmh-extended-robins-migration-golden.R,coverage,2.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-ivwc-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-onelik-fit-acceptance.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-cond-logit-onelik-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-gcomp-migration-golden.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-kk-newcombe-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-risk-diff-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incid-wald-migration-golden.R,coverage,1.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-blocking-family.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-exact-binomial.R,coverage,1.6,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-logit-bootstrap-fast-path.R,coverage,2.5,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-modified-poisson-bootstrap-fast-path.R,coverage,1.1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-incidence-probit.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-class-wiring-completeness.R,coverage,30,bootstrap
R/EDI/tests/testthat/test-inference-dispatch-policy-structure.R,coverage,2.2,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-factory-transitive-inheritance.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-migration-harness.R,coverage,1.3,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-inference-suite-discovery.R,coverage,3.9,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-jackknife-api.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-bootstrap-method-inheritance.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-compound-merged-pass.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-gee-fallback.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-ivwc-compound-focused-regression.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-ols-se.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-robust-fallbacks.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk-robust-regr-use-rcpp.R,coverage,1.8,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk21-beta-std-lgamma.R,coverage,1,measured_with_30_percent_headroom
R/EDI/tests/testthat/test-kk21-negbin-fast-digamma.R,coverage,1,measured_with_30_percent_headroom
