"target","api_kind","class_name","method_name","exemption_type","reason","expiry_date","owner","created_date"
"InferenceCountKKHurdlePoissonIVWC::compute_jackknife_std_error","r6_public_method","InferenceCountKKHurdlePoissonIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceCountKKHurdlePoissonIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::duplicate","r6_public_method","InferenceCountKKHurdlePoissonIVWC","duplicate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_analysis_data","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_analysis_data","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_covariates","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_covariates","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_design_object","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_design_object","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_mod","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_mod","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_model_formula","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_model_formula","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_optimization_alg","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_response","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_response","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_response_type","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_response_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_summary","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_summary","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_bayesian_bootstrap_ci_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_bayesian_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_bayesian_bootstrap_pval_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_bayesian_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_bootstrap_ci_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_bootstrap_pval_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_rand_bootstrap_ci_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_rand_bootstrap_ci_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_supported_rand_bootstrap_pval_types","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_supported_rand_bootstrap_pval_types","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::get_treatment","r6_public_method","InferenceCountKKHurdlePoissonIVWC","get_treatment","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::select_optimal_b_subsampling","r6_public_method","InferenceCountKKHurdlePoissonIVWC","select_optimal_b_subsampling","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::select_optimal_m_out_of_n_bootstrap","r6_public_method","InferenceCountKKHurdlePoissonIVWC","select_optimal_m_out_of_n_bootstrap","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::set_custom_randomization_statistic_function","r6_public_method","InferenceCountKKHurdlePoissonIVWC","set_custom_randomization_statistic_function","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::set_optimization_alg","r6_public_method","InferenceCountKKHurdlePoissonIVWC","set_optimization_alg","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::set_testing_type","r6_public_method","InferenceCountKKHurdlePoissonIVWC","set_testing_type","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceCountKKHurdlePoissonIVWC::supports_rand_pval_for_incidence","r6_public_method","InferenceCountKKHurdlePoissonIVWC","supports_rand_pval_for_incidence","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::approximate_jackknife_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","approximate_jackknife_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","approximate_m_out_of_n_bootstrap_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::approximate_subsampling_distribution_beta_hat_T","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","approximate_subsampling_distribution_beta_hat_T","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::clone","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","clone","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_jackknife_bias_estimate","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_jackknife_bias_estimate","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_jackknife_std_error","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_jackknife_std_error","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_approx_confidence_interval","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_approx_confidence_interval","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_approx_two_sided_pval","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_approx_two_sided_pval","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_exact_confidence_interval","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_exact_confidence_interval","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_lik_ratio_bartlett_exact_two_sided_pval","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_lik_ratio_bartlett_exact_two_sided_pval","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
"InferenceIncidKKCondLogitGLMMIVWC::compute_subsampling_sensitivity","r6_public_method","InferenceIncidKKCondLogitGLMMIVWC","compute_subsampling_sensitivity","phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","","","2026-08-25"
