"target","coverage_scope","api_kind","export_name","class_name","method_name","method_origin_class","method_inheritance","configurable_arg_count","formal_args","has_more_than_one_configurable_arg","has_assertion_calls","response_family","design_family","inference_family","dataset_fixture_family","method_family","runtime_tier","required_coverage","expected_invariants","source_runner","coverage_status","responsible_runner","has_argument_combination_coverage","has_comprehensive_workflow_coverage","has_focused_testthat_coverage","has_checkmate_contract","registry_arg_count","registry_value_count","total_cases","valid_candidate_cases","pairwise_or_higher_candidate_cases","targeted_3way_candidate_cases","executed_ok_cases","error_cases","unsupported_cases","skipped_slow_cases","skipped_dependency_cases","covered_argument_values","covered_argument_pairs","has_legal_combination_case","has_executed_legal_combination","has_exemption","exemption_type","exemption_reason","exemption_expiry_date","exemption_owner","exemption_created_date","source_files","testthat_file","internal_symbols","internal_test_classification","classification_reason","argument_total_cases","argument_valid_candidate_cases","argument_pairwise_or_higher_candidate_cases","argument_targeted_3way_candidate_cases","argument_executed_ok_cases","argument_error_cases","argument_unsupported_cases","argument_skipped_slow_cases","argument_skipped_dependency_cases","argument_covered_argument_values","argument_covered_argument_pairs","argument_has_legal_combination_case","argument_has_executed_legal_combination","workflow_ok_rows","workflow_total_rows","comprehensive_harness_ok_rows","comprehensive_harness_total_rows","internal_surface_rows","has_imported_argument_coverage","has_multidimensional_argument_coverage","has_workflow_coverage","has_focused_public_testthat_coverage","has_internal_safety_net_coverage","unified_coverage_status","coverage_explanation"
"fast_zero_augmented_poisson_cpp","public_contract","function","fast_zero_augmented_poisson_cpp","","","","",13,"estimate_only;fixed_idx;fixed_values;is_hurdle;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;Xzi;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_zero_one_inflated_beta_cpp","public_contract","function","fast_zero_one_inflated_beta_cpp","","","","",10,"estimate_only;fixed_idx;fixed_values;optimization_alg;smart_cold_start;warm_start_fisher_info;warm_start_params;X;X_zero_one;y",TRUE,FALSE,"proportion","unspecified","exported_function","proportion_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"fast_zinb_cpp","public_contract","function","fast_zinb_cpp","","","","",12,"estimate_only;fixed_idx;fixed_values;maxit;optimization_alg;smart_cold_start;tol;warm_start_fisher_info;warm_start_params;X;Xzi;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"gcomp_fractional_logit_point_estimate_cpp","public_contract","function","gcomp_fractional_logit_point_estimate_cpp","","","","",3,"coef_hat;j_treat;X_fit",TRUE,FALSE,"proportion","unspecified","exported_function","proportion_unspecified","estimate","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"gcomp_logistic_point_estimate_cpp","public_contract","function","gcomp_logistic_point_estimate_cpp","","","","",3,"coef_hat;j_treat;X_fit",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","estimate","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"gcomp_logistic_post_fit_cpp","public_contract","function","gcomp_logistic_post_fit_cpp","","","","",5,"coef_hat;j_treat;mu_hat;X_fit;y",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"gcomp_ordinal_proportional_odds_post_fit_cpp","public_contract","function","gcomp_ordinal_proportional_odds_post_fit_cpp","","","","",4,"alpha_hat;coef_hat;j_treat;X_fit",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","public_helper","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"generate_covariate_dataset","public_contract","function","generate_covariate_dataset","","","","",7,"cond_exp_func_model;cov_draw_method;cov_draw_method_args;n;norm_sq_beta_vec;p;X_mat",TRUE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","public_helper","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_beta_regression_hessian_cpp","public_contract","function","get_beta_regression_hessian_cpp","","","","",3,"params;X;y",TRUE,FALSE,"proportion","unspecified","exported_function","proportion_unspecified","estimate","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_beta_regression_score_cpp","public_contract","function","get_beta_regression_score_cpp","","","","",3,"params;X;y",TRUE,FALSE,"proportion","unspecified","exported_function","proportion_unspecified","asymptotic","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"get_bootstrap_dispatch_policy","public_contract","function","get_bootstrap_dispatch_policy","","","","",0,"",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","bootstrap","ci","focused_public_test_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"get_cold_start_dispatch_policy","public_contract","function","get_cold_start_dispatch_policy","","","","",0,"",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","estimate","ci","focused_public_test_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,0,1,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,"focused_public_testthat","scope=public_contract; status=focused_public_testthat; runner=testthat"
"get_cpoisson_combined_hessian_cpp","public_contract","function","get_cpoisson_combined_hessian_cpp","","","","",7,"n_k_v_r;params_r;w_r_r;X_diff_v_r;X_r_r;y_r_r;yT_v_r",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","estimate","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_cpoisson_combined_score_cpp","public_contract","function","get_cpoisson_combined_score_cpp","","","","",7,"n_k_v_r;params_r;w_r_r;X_diff_v_r;X_r_r;y_r_r;yT_v_r",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","asymptotic","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_identity_binomial_regression_hessian_cpp","public_contract","function","get_identity_binomial_regression_hessian_cpp","","","","",3,"beta;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_identity_binomial_regression_score_cpp","public_contract","function","get_identity_binomial_regression_score_cpp","","","","",3,"beta;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_identity_binomial_regression_weighted_hessian_cpp","public_contract","function","get_identity_binomial_regression_weighted_hessian_cpp","","","","",4,"beta;weights_r;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_identity_binomial_regression_weighted_score_cpp","public_contract","function","get_identity_binomial_regression_weighted_score_cpp","","","","",4,"beta;weights_r;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_local_EDI_optimization","public_contract","function","get_local_EDI_optimization","","","","",0,"",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","estimate","ci","focused_public_test_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"get_log_binomial_regression_hessian_cpp","public_contract","function","get_log_binomial_regression_hessian_cpp","","","","",3,"beta;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_log_binomial_regression_score_cpp","public_contract","function","get_log_binomial_regression_score_cpp","","","","",3,"beta;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_log_binomial_regression_weighted_hessian_cpp","public_contract","function","get_log_binomial_regression_weighted_hessian_cpp","","","","",4,"beta;weights_r;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_log_binomial_regression_weighted_score_cpp","public_contract","function","get_log_binomial_regression_weighted_score_cpp","","","","",4,"beta;weights_r;X;y_r",TRUE,FALSE,"incidence","unspecified","exported_function","incidence_unspecified","exact","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_negbin_regression_hessian_cpp","public_contract","function","get_negbin_regression_hessian_cpp","","","","",3,"params;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","estimate","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"get_negbin_regression_score_cpp","public_contract","function","get_negbin_regression_score_cpp","","","","",3,"params;X;y",TRUE,FALSE,"count","unspecified","exported_function","count_unspecified","asymptotic","ci","argument_combinations_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"get_optimization_dispatch_policy","public_contract","function","get_optimization_dispatch_policy","","","","",0,"",FALSE,FALSE,"unspecified","unspecified","exported_function","generic_public_api","estimate","ci","focused_public_test_or_workflow","focused public testthat expectations pass","testthat","focused_testthat","testthat",FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,"NA","NA","NA","NA","NA","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,TRUE,FALSE,"workflow_only","scope=public_contract; status=workflow_only; runner=testthat"
"get_ordinal_regression_hessian_cpp","public_contract","function","get_ordinal_regression_hessian_cpp","","","","",3,"params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","estimate","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
"get_ordinal_regression_score_cpp","public_contract","function","get_ordinal_regression_score_cpp","","","","",3,"params;X;y",TRUE,FALSE,"ordinal","unspecified","exported_function","ordinal_unspecified","asymptotic","exempted","exemption","documented exemption remains current and unexpired","exemption","uncovered","exemption_required",FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,TRUE,"phase0_uncovered_public_api","Initial Phase 0 baseline exemption: no argument-combination, comprehensive-workflow, or focused testthat coverage detected in current artifacts.","NA","NA","2026-08-28","NA","","","","",0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,1,1,0,0,0,FALSE,FALSE,TRUE,FALSE,FALSE,"exempted","scope=public_contract; status=exempted; runner=exemption"
