"gate","severity","target","arg","value_expr","detail","exempted"
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","B","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","dist","'euclidean'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","dist","'mahal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","dist","'sum_abs_diff'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","dist","""mahal""","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","method","'greedy'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","method","'K-way'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","method","'ompr'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","method","""K-way""","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::initialize","roi_solver","""glpk""","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::overwrite_all_subject_assignments","w","0.5","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::overwrite_all_subject_assignments","w","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::overwrite_all_subject_assignments","w","1","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::set_m","m","0.0000000000000002220446","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'continuous'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'incidence'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'count'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'ordinal'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'proportion'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","transformed_response_type","'survival'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedOptimalBlocks::transform_y","y_temp","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_all_subject_responses","y_Ls","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_all_subject_responses","y_Rs","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_all_subject_responses","ys","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_all_subjects_to_experiment","X_all","'data.frame'","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_one_subject_response","t","5L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_one_subject_response","t","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_one_subject_response","t","1L","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_one_subject_response","y","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
"registry_value_never_selected","report","DesignFixedRerandomization::add_one_subject_response","y_L","0","Registry value is not selected by any valid generated case in the current tier/artifact set.",FALSE
