"base_class","function_run","n","nonestimable","rate"
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_confidence_interval",636,464,0.729559748427673
"InferenceIncidKKCondLogitGLMMOneLik","compute_subsampling_two_sided_pval",636,85,0.133647798742138
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_confidence_interval",642,149,0.23208722741433
"InferenceIncidKKCondLogitGLMMOneLik","compute_wald_two_sided_pval",642,143,0.222741433021807
"InferenceIncidKKCondLogitOneLik","compute_asymp_confidence_interval",642,0,0
"InferenceIncidKKCondLogitOneLik","compute_asymp_two_sided_pval",642,0,0
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_basic",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_bca",642,467,0.727414330218069
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_studentized",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_confidence_interval_wald",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_bca",642,467,0.727414330218069
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_studentized",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_symmetric",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bayesian_bootstrap_two_sided_pval_wald",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval",642,302,0.470404984423676
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_basic",642,158,0.246105919003115
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_bca",642,323,0.503115264797508
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_confidence_interval_studentized",642,163,0.253894080996885
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval",642,458,0.713395638629283
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_bca",642,461,0.718068535825545
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_studentized",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_bootstrap_two_sided_pval_symmetric",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_estimate",642,0,0
"InferenceIncidKKCondLogitOneLik","compute_gradient_confidence_interval",642,133,0.207165109034268
"InferenceIncidKKCondLogitOneLik","compute_gradient_two_sided_pval",642,127,0.197819314641745
"InferenceIncidKKCondLogitOneLik","compute_jackknife_estimate",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_confidence_interval",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_jackknife_wald_two_sided_pval",642,400,0.623052959501558
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_bartlett_two_sided_pval",642,154,0.2398753894081
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_confidence_interval",642,132,0.205607476635514
"InferenceIncidKKCondLogitOneLik","compute_lik_ratio_two_sided_pval",642,127,0.197819314641745
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_confidence_interval",636,278,0.437106918238994
"InferenceIncidKKCondLogitOneLik","compute_m_out_of_n_bootstrap_two_sided_pval",636,158,0.248427672955975
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_rand_two_sided_pval(delta=0.5)",642,396,0.616822429906542
"InferenceIncidKKCondLogitOneLik","compute_score_confidence_interval",642,132,0.205607476635514
"InferenceIncidKKCondLogitOneLik","compute_score_two_sided_pval",642,128,0.199376947040498
"InferenceIncidKKCondLogitOneLik","compute_subsampling_confidence_interval",636,284,0.446540880503145
"InferenceIncidKKCondLogitOneLik","compute_subsampling_two_sided_pval",636,278,0.437106918238994
"InferenceIncidKKCondLogitOneLik","compute_wald_confidence_interval",642,128,0.199376947040498
"InferenceIncidKKCondLogitOneLik","compute_wald_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_asymp_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",642,150,0.233644859813084
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",642,156,0.242990654205607
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_bca",642,146,0.227414330218069
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskDiff","compute_bootstrap_two_sided_pval_symmetric",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_estimate",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_jackknife_estimate",642,1,0.00155763239875389
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_confidence_interval",642,1,0.00155763239875389
"InferenceIncidKKGCompRiskDiff","compute_jackknife_wald_two_sided_pval",642,1,0.00155763239875389
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_confidence_interval",636,0,0
"InferenceIncidKKGCompRiskDiff","compute_m_out_of_n_bootstrap_two_sided_pval",636,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_rand_two_sided_pval(delta=0.5)",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_confidence_interval",636,0,0
"InferenceIncidKKGCompRiskDiff","compute_subsampling_two_sided_pval",636,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskDiff","compute_wald_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_asymp_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval",642,6,0.00934579439252336
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_bca",642,156,0.242990654205607
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_confidence_interval_wald",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_bca",642,152,0.236760124610592
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_symmetric",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bayesian_bootstrap_two_sided_pval_wald",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_bca",642,133,0.207165109034268
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_bca",642,134,0.208722741433022
"InferenceIncidKKGCompRiskRatio","compute_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKGCompRiskRatio","compute_estimate",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_estimate",642,1,0.00155763239875389
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_jackknife_wald_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_m_out_of_n_bootstrap_confidence_interval",634,0,0
"InferenceIncidKKGCompRiskRatio","compute_m_out_of_n_bootstrap_two_sided_pval",634,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_rand_two_sided_pval(delta=0.5)",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_subsampling_confidence_interval",634,0,0
"InferenceIncidKKGCompRiskRatio","compute_subsampling_two_sided_pval",634,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_confidence_interval",642,0,0
"InferenceIncidKKGCompRiskRatio","compute_wald_two_sided_pval",642,0,0
"InferenceIncidKKGEE","compute_asymp_confidence_interval",963,4,0.00415368639667705
"InferenceIncidKKGEE","compute_asymp_two_sided_pval",963,4,0.00415368639667705
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_basic",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_bca",642,171,0.266355140186916
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKGEE","compute_bayesian_bootstrap_confidence_interval_wald",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_bca",642,175,0.272585669781931
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_symmetric",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bayesian_bootstrap_two_sided_pval_wald",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval",642,177,0.275700934579439
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_basic",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_bca",642,177,0.275700934579439
"InferenceIncidKKGEE","compute_bootstrap_confidence_interval_studentized",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval",642,177,0.275700934579439
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_bca",642,177,0.275700934579439
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_studentized",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_bootstrap_two_sided_pval_symmetric",642,4,0.00623052959501558
"InferenceIncidKKGEE","compute_estimate",963,4,0.00415368639667705
"InferenceIncidKKGEE","compute_jackknife_estimate",642,5,0.00778816199376947
"InferenceIncidKKGEE","compute_jackknife_wald_confidence_interval",642,5,0.00778816199376947
"InferenceIncidKKGEE","compute_jackknife_wald_two_sided_pval",642,5,0.00778816199376947
"InferenceIncidKKGEE","compute_m_out_of_n_bootstrap_confidence_interval",636,139,0.218553459119497
"InferenceIncidKKGEE","compute_m_out_of_n_bootstrap_two_sided_pval",636,3,0.00471698113207547
"InferenceIncidKKGEE","compute_rand_two_sided_pval",642,0,0
"InferenceIncidKKGEE","compute_rand_two_sided_pval(delta=0.5)",642,0,0
"InferenceIncidKKGEE","compute_subsampling_confidence_interval",636,151,0.237421383647799
"InferenceIncidKKGEE","compute_subsampling_two_sided_pval",636,3,0.00471698113207547
"InferenceIncidKKGEE","compute_wald_confidence_interval",963,4,0.00415368639667705
"InferenceIncidKKGEE","compute_wald_two_sided_pval",963,4,0.00415368639667705
"InferenceIncidKKModifiedPoisson","compute_asymp_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_asymp_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_bca",642,161,0.250778816199377
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_studentized",642,610,0.950155763239875
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_confidence_interval_wald",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_bca",642,164,0.255451713395639
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_studentized",642,610,0.950155763239875
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_symmetric",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bayesian_bootstrap_two_sided_pval_wald",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval",642,159,0.247663551401869
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_basic",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_bca",642,145,0.225856697819315
"InferenceIncidKKModifiedPoisson","compute_bootstrap_confidence_interval_studentized",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval",642,159,0.247663551401869
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_bca",642,161,0.250778816199377
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_studentized",642,0,0
"InferenceIncidKKModifiedPoisson","compute_bootstrap_two_sided_pval_symmetric",642,0,0
"InferenceIncidKKModifiedPoisson","compute_estimate",642,0,0
"InferenceIncidKKModifiedPoisson","compute_gradient_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_gradient_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_estimate",642,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_wald_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_jackknife_wald_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_bartlett_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_lik_ratio_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_m_out_of_n_bootstrap_confidence_interval",636,19,0.029874213836478
"InferenceIncidKKModifiedPoisson","compute_m_out_of_n_bootstrap_two_sided_pval",636,0,0
"InferenceIncidKKModifiedPoisson","compute_rand_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_rand_two_sided_pval(delta=0.5)",642,0,0
"InferenceIncidKKModifiedPoisson","compute_score_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_score_two_sided_pval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_subsampling_confidence_interval",636,21,0.0330188679245283
"InferenceIncidKKModifiedPoisson","compute_subsampling_two_sided_pval",636,0,0
"InferenceIncidKKModifiedPoisson","compute_wald_confidence_interval",642,0,0
"InferenceIncidKKModifiedPoisson","compute_wald_two_sided_pval",642,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_asymp_confidence_interval",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_asymp_two_sided_pval",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_basic",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_bca",321,114,0.355140186915888
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_studentized",321,305,0.950155763239875
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_confidence_interval_wald",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_bca",321,115,0.358255451713396
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_studentized",321,305,0.950155763239875
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_symmetric",321,0,0
"InferenceIncidKKNewcombeRiskDiff","compute_bayesian_bootstrap_two_sided_pval_wald",321,0,0
